observation_date,GDP_Growth_Rate,Unemployment_Rate_Change,Jobs_Added,Capacity_Growth_Rate,Industrial_Production_Growth,Jobless_Claims_Change
1970-01-01,-0.1488917136788115,0.3999999999999999,-65.0,-2.92,-1.8517560112202403,49308.0
1970-04-01,0.14171841501762206,0.1999999999999993,-103.0,-1.23,-0.2570361329930715,53615.0
1970-07-01,0.9214673849564647,0.09999999999999964,24.0,-1.05,0.2455355361479894,-14769.0
1970-10-01,-1.0715731732062195,0.09999999999999964,-423.0,-2.48,-2.0004229450358957,26615.0
1971-01-01,2.716149225838893,-0.1999999999999993,73.0,0.85,0.769402289401655,-29846.0
1971-04-01,0.5408166883097643,-0.09999999999999964,176.0,0.11,0.5615273544039567,-615.0
1971-07-01,0.8224468254407702,0.09999999999999964,61.0,-0.36,-0.29032547013230214,19308.0
1971-10-01,0.234864641128274,-0.20000000000000018,28.0,1.23,0.7484485775031358,-24616.0
1972-01-01,1.8372159119672382,-0.20000000000000018,332.0,2.81,2.3950122011983987,-20538.0
1972-04-01,2.2692875057543915,-0.09999999999999964,218.0,0.96,0.9921248252005466,1384.0
1972-07-01,0.9440896315751957,-0.10000000000000053,-49.0,0.4,-0.09423951857898683,2599.0
1972-10-01,1.6744358499800605,0.09999999999999964,410.0,2.17,1.2853439927080768,-22599.0
1973-01-01,2.4749417308557398,-0.2999999999999998,349.0,1.64,0.7251206434930157,-21615.0
1973-04-01,1.0887434340660196,0.09999999999999964,171.0,-0.15,-0.1375774713529676,13308.0
1973-07-01,-0.5258383288382795,-0.10000000000000053,26.0,-0.16,0.3704478768260966,9769.0
1973-10-01,0.9492308406954919,-0.20000000000000018,331.0,0.45,0.806741280869816,12538.0
1974-01-01,-0.8597052648146919,0.1999999999999993,69.0,-1.59,-0.6644815516353542,50154.0
1974-04-01,0.23769701068907523,0.0,86.0,-0.63,-0.2926412192208905,-12538.0
1974-07-01,-0.9452773845007756,0.09999999999999964,32.0,-0.91,0.20210185933711156,38307.0
1974-10-01,-0.38840577220465855,0.09999999999999964,20.0,-3.89,-0.31614371135437747,121770.0
1975-01-01,-1.2176343312886084,0.8999999999999995,-359.0,-5.82,-1.3859257263952873,83077.0
1975-04-01,0.7147011894339972,0.20000000000000107,-188.0,-1.35,0.1920941261218001,-36462.0
1975-07-01,1.712044616233399,-0.20000000000000107,249.0,1.47,1.0419802600969863,-59077.0
1975-10-01,1.3470928953975836,0.0,312.0,1.26,0.4337757749950599,-48000.0
1976-01-01,2.249467623247048,-0.29999999999999893,486.0,1.9,1.3271556833907017,-38000.0
1976-04-01,0.7333740376798126,0.10000000000000053,244.0,0.54,0.5151042758029911,24846.0
1976-07-01,0.5474075847426096,0.20000000000000018,171.0,0.54,0.5636146088542127,9539.0
1976-10-01,0.7226035711748402,0.10000000000000053,19.0,0.88,-0.02490402974124617,-3077.0
1977-01-01,1.1862331478426524,-0.2999999999999998,242.0,1.01,-0.6896853337998388,11923.0
1977-04-01,1.9419235219494402,-0.20000000000000018,337.0,1.89,0.9763292076770513,-34615.0
1977-07-01,1.8031649722156429,-0.2999999999999998,346.0,0.2,0.13589026912952384,-4000.0
1977-10-01,0.001992779642701059,0.0,268.0,-0.2,0.1539109349363299,-7819.0
1978-01-01,0.319842139570925,0.0,184.0,-0.96,-1.4571591896370584,3440.0
1978-04-01,3.864772683799611,-0.20000000000000018,702.0,2.63,1.9854584986860324,-35314.0
1978-07-01,1.0057487547670219,0.2999999999999998,254.0,0.04,-0.07528464530034418,14160.0
1978-10-01,1.3441254208500286,-0.20000000000000018,335.0,0.8,0.7666986452757873,-467.0
1979-01-01,0.17959381379095696,-0.09999999999999964,137.0,-0.29,-0.5424082152646337,18538.0
1979-04-01,0.10674528822540719,0.0,-62.0,-0.88,-1.1804413707059647,15385.0
1979-07-01,0.7428046876444716,0.0,109.0,-0.89,-0.16143203344500812,12846.0
1979-10-01,0.2500451694941619,0.09999999999999964,154.0,-0.24,0.6915578157520308,29384.0
1980-01-01,0.31457115392630186,0.2999999999999998,128.0,-0.15,0.5314557552439148,7308.0
1980-04-01,-2.0604348641575676,0.6000000000000005,-145.0,-3.99,-1.9822051815233666,163692.0
1980-07-01,-0.11885474978821087,0.20000000000000018,-261.0,-1.73,-0.7117364855041997,-62846.0
1980-10-01,1.8649233201466497,0.0,277.0,2.55,1.2703759568763795,-104154.0
1981-01-01,1.9594222106853687,0.2999999999999998,90.0,-0.32,-0.6324989757496513,-3461.0
1981-04-01,-0.7410757067079277,-0.20000000000000018,73.0,-0.29,-0.4207482846416144,3461.0
1981-07-01,1.197502074963408,-0.2999999999999998,111.0,0.18,0.650995491159656,31693.0
1981-10-01,-1.0895967316235544,0.3000000000000007,-97.0,-2.36,-0.7724534453644072,65230.0
1982-01-01,-1.5536446424985861,0.09999999999999964,-330.0,-2.1,-2.0496460450604825,24770.0
1982-04-01,0.45617712847594305,0.3000000000000007,-284.0,-1.37,-0.9229954072686786,48307.0
1982-07-01,-0.3822668357868153,0.20000000000000107,-344.0,-1.4,-0.3378552372712007,28923.0
1982-10-01,0.04000878796246443,0.3000000000000007,-276.0,-1.6,-0.9545341417453779,-23615.0
1983-01-01,1.3177904101375981,-0.40000000000000036,219.0,0.67,1.8529462592247414,-104077.0
1983-04-01,2.2755202453599743,-0.10000000000000142,274.0,1.54,1.2660265119370795,-19384.0
1983-07-01,1.9989546084432597,-0.6999999999999993,416.0,2.44,1.4894970577080668,-54693.0
1983-10-01,2.0861826282885465,-0.3999999999999986,273.0,1.83,0.7760252242448695,-29269.0
1984-01-01,1.9547903421914148,-0.3000000000000007,443.0,2.02,1.9853050104950531,-42115.0
1984-04-01,1.72776158649941,-0.09999999999999964,363.0,0.84,0.5990340692449747,18077.0
1984-07-01,0.9640100468944812,0.2999999999999998,310.0,0.05,0.2784145836210561,19384.0
1984-10-01,0.8207729448110435,0.10000000000000053,285.0,-0.51,-0.040831641211258596,19692.0
1985-01-01,0.9689792275400899,0.0,265.0,-0.31,-0.052423582546978764,-21461.0
1985-04-01,0.8804735728179081,0.09999999999999964,196.0,-0.51,-0.22020439203684905,13231.0
1985-07-01,1.5272714228687922,0.0,189.0,-0.64,-0.501727257772655,3307.0
1985-10-01,0.7434491447220193,0.0,188.0,-0.01,-0.3500885711314683,-2923.0
1986-01-01,0.9337476298391323,-0.2999999999999998,123.0,0.1,0.523888408156048,-21538.0
1986-04-01,0.4502963552820649,-0.10000000000000053,187.0,-0.77,0.11335306381303756,8000.0
1986-07-01,0.9566680366350555,-0.20000000000000018,318.0,0.03,0.6219676795680806,8615.0
1986-10-01,0.5363928796076722,0.0,187.0,0.58,0.42590409552420994,-21923.0
1987-01-01,0.7418449354178902,0.0,169.0,0.67,-0.3855336803788689,-25077.0
1987-04-01,1.0781776439800383,-0.2999999999999998,335.0,1.0,0.6537167157159685,-12846.0
1987-07-01,0.8671780251486849,-0.10000000000000053,347.0,1.09,0.6774393174094451,-11154.0
1987-10-01,1.7169568645530875,0.09999999999999964,491.0,1.59,1.344451083709064,-10923.0
1988-01-01,0.5168825405082789,0.0,92.0,0.52,-0.025860096875895966,13308.0
1988-04-01,1.3140322788294911,-0.2999999999999998,243.0,0.58,0.5972488361220218,-9692.0
1988-07-01,0.5859696453140995,0.0,224.0,0.18,0.015532647171845326,2769.0
1988-10-01,1.332456056364184,0.0,263.0,0.4,0.4411008755109913,-22445.0
1989-01-01,1.016394950898869,0.10000000000000053,263.0,0.08,0.2945869249222799,13381.0
1989-04-01,0.7630996574299775,0.20000000000000018,170.0,-0.77,-0.03529366261192379,17064.0
